id,Exited
191444,-2.2915287833401035
191445,-2.2385456638887504
191446,-2.348596196511649
191447,-2.410099005438263
191448,-2.137852467564382
191449,-2.219776790688451
191450,-2.166680319210378
191451,-2.422476044542897
191452,-2.331444868859568
191453,-2.3179546471361028
191454,-2.364169634263958
191455,-2.345443492936838
191456,-2.366489148720103
191457,-2.0895498177037646
191458,-2.3063989401231773
191459,-2.332966529004812
191460,-2.42295473119592
191461,-2.01575218140583
191462,-1.7972564042527779
191463,-1.648890062828802
191464,-2.309258757363696
191465,-1.6213921511551068
191466,-2.3154186046693406
191467,-2.0506444182204877
191468,-2.247964985830302
191469,-1.9981771391379701
191470,-2.225430402478233
191471,-2.0442437282067263
191472,-2.42295473119592
191473,-1.9431426156153062
191474,-1.6924343088967815
191475,-2.4385843987027562
191476,-2.527451819156481
191477,-2.3465514974554744
191478,-2.366489148720103
191479,-1.5671333496516868
191480,-2.295435930460519
191481,-1.8253906580962616
191482,-2.297713704851864
191483,-2.42295473119592
191484,-1.9834532613527984
191485,-2.3614972442186546
191486,-2.363862415476075
191487,-2.1673222522003384
191488,-1.9756247560513076
191489,-1.7709067213191463
191490,-1.9481690508430587
191491,-2.2134984726643876
191492,-2.407129305302481
191493,-2.409038197088281
191494,-2.3929298429284223
191495,-2.3639828219541235
191496,-2.2841413930804713
191497,-2.305369192887301
191498,-2.0348189923270494
191499,-2.1135698586412013
191500,-1.9187000587870946
191501,-2.079162982471466
191502,-2.1267991827413306
191503,-1.7691615814274768
191504,-2.0342299473294387
191505,-2.390820112767537
191506,-1.9129318839787386
191507,-2.300894291625589
191508,-2.363536129324246
191509,-2.1490000774740015
191510,-2.363862415476075
191511,-1.6942655872204164
191512,-2.4068463770360613
191513,-1.8833333080954158
191514,-2.40923903538507
191515,-2.115135449425453
191516,-2.280296905977079
191517,-2.2036684365285923
191518,-2.1139308002261075
191519,-2.2843618536124537
191520,-2.059152022702325
191521,-2.189474887904997
191522,-1.9025509801621068
191523,-1.9179322133771644
191524,-2.117811068275702
191525,-2.1828822701000403
191526,-2.254743328003734
191527,-2.2970334318376917
191528,-2.3454561496944044
191529,-2.261905035369823
191530,-2.3450468962534474
191531,-2.397360504024522
191532,-2.2444785202049404
191533,-2.1564798485942847
191534,-2.208253550023383
191535,-2.272951646270794
191536,-2.3676963389829875
191537,-2.210194285570207
191538,-1.6419754504469009
191539,-1.8957644751689333
191540,-2.30508626462088
191541,-2.034536064060629
191542,-2.39890669533661
191543,-2.034536064060629
191544,-1.9493983582213308
191545,-2.2289273138203813
191546,-2.3793575312353266
191547,-2.3800911761139822
191548,-2.0049374881773057
191549,-2.2549548721101287
191550,-2.2073973454801084
191551,-2.35088919691405
191552,-1.9980107815849188
191553,-2.30249784788527
191554,-1.8774384618149615
191555,-2.1515000804677857
191556,-1.181532345425392
191557,-2.1474179071515653
191558,-2.2775932774927052
191559,-2.0049374881773057
191560,-2.2756012573616347
191561,-2.1320823783498164
191562,-2.311233642276112
191563,-2.30830270825971
191564,-1.7481720478348985
191565,-2.342937166092562
191566,-2.2365252437612866
191567,-1.7176546981663607
191568,-1.8119004363727966
191569,-2.154082144812144
191570,-1.7984564723224894
191571,-2.380009086144351
191572,-2.3475532230194265
191573,-2.340923535779543
191574,-1.9301301699622442
191575,-2.096515325002222
191576,-2.4224760445428974
191577,-2.0329239463941633
191578,-1.9404003785667778
191579,-2.109408002039188
191580,-2.294445015102081
191581,-2.2893693290442187
191582,-2.1336595025281784
191583,-2.255983161287865
191584,-2.004129183598046
191585,-2.0859798821518845
191586,-2.4365396996465827
191587,-2.0558723541059383
191588,-2.2983641082890642
191589,-2.135013807753221
191590,-2.1061191611260677
191591,-2.3674789998747783
191592,-2.3638624153977776
191593,-2.05822529334078
191594,-2.220814162175209
191595,-1.6879562081934467
191596,-2.3929298429284223
191597,-1.9187232259574616
191598,-2.3621767692467626
191599,-1.7845252643700067
191600,-2.3492757214614604
191601,-2.1498935192398094
191602,-2.4385843987027562
191603,-2.3529989269966385
191604,-1.5203784326110346
191605,-2.35088919691405
191606,-1.771271311510065
191607,-2.0210458423371644
191608,-2.33494178012342
191609,-1.7518842713333886
191610,-2.125794656039004
191611,-2.3553087001529693
191612,-2.165887955786865
191613,-2.1900381234080615
191614,-2.0429128470134654
191615,-2.4393330245156783
191616,-2.40895610711865
191617,-2.4203663144603085
191618,-1.7878261773056523
191619,-2.3825975028799613
191620,-1.6590749352410574
191621,-2.1457537136304965
191622,-1.7401634635593237
191623,-2.1783472037766627
191624,-2.2236477047192866
191625,-2.2805890799375517
191626,-1.9296869077600314
191627,-2.0865404056760886
191628,-2.3681515682774297
191629,-1.9979005004501893
191630,-2.344964806283816
191631,-2.2805890799375517
191632,-2.458947843711584
191633,-2.241674434760222
191634,-2.286471583695042
191635,-2.409038197088281
191636,-2.3610731604436745
191637,-2.211032704139683
191638,-1.993429447956454
191639,-2.1713344187423904
191640,-2.013131113704065
191641,-2.0626669477168895
191642,-2.171467752143355
191643,-2.483930362824636
191644,-2.2529489639797515
191645,-2.078498663188967
191646,-2.1375695392979615
191647,-2.4365396996465827
191648,-2.3367849967710494
191649,-2.344964806283816
191650,-2.18663333298074
191651,-1.7843487898359522
191652,-1.8301793237429091
191653,-2.125100080740715
191654,-2.1066440121252343
191655,-2.0503383014110006
191656,-1.6586278734649746
191657,-1.846436506233857
191658,-2.366489148720103
191659,-2.1754888478811525
191660,-2.42323765946234
191661,-2.2131747000851494
191662,-2.363862415476075
191663,-2.4385843987027562
191664,-1.7959692009007888
191665,-2.3590284613875006
191666,-1.5880618429386786
191667,-2.4229673879534865
191668,-2.145293848909315
191669,-2.3450468962534474
191670,-2.2145707273760733
191671,-2.3929298429284223
191672,-2.4370382073906685
191673,-2.027925583524971
191674,-1.635540338913192
191675,-2.4043400502700814
191676,-2.2756012573616347
191677,-2.3112336422761124
191678,-2.3800911761139822
191679,-2.125010182376139
191680,-1.4592848771253772
191681,-2.4099459582733247
191682,-2.2484544615874653
191683,-2.321082029899212
191684,-2.395465885395185
191685,-2.0427159286271794
191686,-1.796169678822113
191687,-2.0421915520960647
191688,-2.0663216779250075
191689,-2.4104827432954337
191690,-2.2547727663757677
191691,-2.4749889383924266
191692,-2.0956166752784697
191693,-2.0502133237651488
191694,-2.182239103055203
191695,-2.4413736537351554
191696,-1.8308436424256018
191697,-2.0885682988874956
191698,-2.161303726581469
191699,-2.039893640474255
191700,-2.13039988407528
191701,-1.8872646801959734
191702,-2.2454586591426184
191703,-1.795334509443291
191704,-2.1403714943561294
191705,-2.352645368525369
191706,-2.0185097998704014
191707,-1.725010593821426
191708,-1.7177241068129767
191709,-2.1616285799642925
191710,-2.3009848740694583
191711,-1.7569884428645066
191712,-2.416480885391334
191713,-1.8112816810553771
191714,-1.9385452455940326
191715,-2.3169402648145843
191716,-2.1671584845596144
191717,-2.0454662602240172
191718,-1.6264493508001685
191719,-1.698033238889888
191720,-1.7849365348982413
191721,-1.9141039057720162
191722,-2.4069284670056925
191723,-2.3929298428501253
191724,-2.295623193316573
191725,-2.2156326538468964
191726,-2.2034138394187512
191727,-2.398906695336609
191728,-2.331526958829199
191729,-2.1234276323201327
191730,-2.5111426266998333
191731,-2.3264776011770105
191732,-2.0305125957848458
191733,-2.2841413931587686
191734,-1.8691804882677179
191735,-2.420366314460309
191736,-2.1785026987746576
191737,-2.0259644496090483
191738,-1.8504743078195969
191739,-2.1593804936429963
191740,-1.9792142052714805
191741,-2.05968314396634
191742,-1.976042841471855
191743,-1.8589459042138863
191744,-2.363862415476074
191745,-2.117811068275702
191746,-1.9308709460295272
191747,-1.798249621275041
191748,-2.259379334577698
191749,-2.208223056658273
191750,-2.345726421203259
191751,-2.078994226739556
191752,-2.170014114178194
191753,-2.409038197088281
191754,-2.4365396995682853
191755,-2.1148858952097904
191756,-2.107709489107683
191757,-2.0684469402685304
191758,-2.1306347573703457
191759,-2.1954225460134875
191760,-1.8759901059777846
191761,-2.081515512647001
191762,-2.3154186046693406
191763,-2.1924192328822967
191764,-2.3164615781615625
191765,-2.42323765946234
191766,-2.225544901043129
191767,-2.4385843987027562
191768,-1.759061072751582
191769,-1.6907374941894917
191770,-2.294527105071712
191771,-2.529817481336784
191772,-2.1478073984929305
191773,-2.5110019621141566
191774,-2.1160698014457973
191775,-1.743755897585757
191776,-2.076566371569405
191777,-2.395465885395185
191778,-2.4232376594623393
191779,-2.2708419161882056
191780,-2.4385843987027562
191781,-1.8828979012368774
191782,-2.217412463496021
191783,-2.030461626070031
191784,-2.0050706125405493
191785,-2.0156869062577933
191786,-2.196868392660515
191787,-1.7771473178716009
191788,-2.0916213014205742
191789,-2.4364746686201677
191790,-2.313308874586752
191791,-2.001263960572679
191792,-1.9395611915905566
191793,-2.1922272858331553
191794,-2.2013041093361627
191795,-2.2952640768355703
191796,-1.9715418962115008
191797,-2.0002619230354792
191798,-2.023376032873438
191799,-2.2654705769323678
191800,-2.363862415476074
191801,-1.606151207883482
191802,-2.4225581344342317
191803,-2.1354724659729403
191804,-2.331526958829199
191805,-2.39890669533661
191806,-1.7476068008480548
191807,-2.1915519585967598
191808,-1.956421461746706
191809,-1.8322423333917275
191810,-2.0732406252471165
191811,-2.1443755031043086
191812,-1.723974999475015
191813,-2.356918731304912
191814,-2.2283905287982724
191815,-2.4069284670056925
191816,-2.4861305728594254
191817,-1.831450998495788
191818,-1.8228843313302825
191819,-2.016230868058853
191820,-1.9461035299869187
191821,-2.1899384481076054
191822,-1.976042841471855
191823,-2.0881877882249014
191824,-1.834164314138591
191825,-2.1510894767222095
191826,-2.1714529217310368
191827,-2.305369192887301
191828,-1.9159735080412903
191829,-2.348596196511649
191830,-1.6162922543654603
191831,-1.688351595208386
191832,-2.1046350650219146
191833,-2.356918731304912
191834,-2.01575218140583
191835,-2.295422665146708
191836,-2.084039070940151
191837,-2.1244793215118243
191838,-1.68479622973206
191839,-1.8784075175609707
191840,-2.1809240046127427
191841,-1.6300654043553444
191842,-2.30528710291767
191843,-2.2277548323683476
191844,-1.749981299978061
191845,-2.4365396996465827
191846,-1.854715517454098
191847,-1.6208033879689392
191848,-2.245937345717344
191849,-1.5867855895149994
191850,-2.302579937854901
191851,-1.9024298888883828
191852,-2.090086308993653
191853,-1.8665826619794552
191854,-2.3618730918715345
191855,-2.0467999310387976
191856,-1.9883696500886763
191857,-2.183120522865664
191858,-1.897329703641788
191859,-2.33399574173865
191860,-2.438995002448332
191861,-2.165018497861926
191862,-1.7848598926597163
191863,-1.9256341278715297
191864,-1.8983780765781726
191865,-1.8108737048496986
191866,-2.3825975028799613
191867,-2.4252652995752975
191868,-1.9556688380095837
191869,-2.363862415476075
191870,-2.0684314079292987
191871,-1.8547036952481855
191872,-1.9195989440412182
191873,-1.675107826682655
191874,-2.120326160286878
191875,-2.4392639236525677
191876,-1.9261837830130837
191877,-2.3828804311463823
191878,-2.4250644612785086
191879,-2.2073874898738297
191880,-2.453064471580896
191881,-2.084457672197823
191882,-2.371187837324145
191883,-1.6659076603030138
191884,-2.425265299575297
191885,-2.326828812011
191886,-2.034790946184945
191887,-1.6679325556394764
191888,-2.312726971789209
191889,-2.0760697549043567
191890,-2.409038197088281
191891,-2.11755829666495
191892,-2.3929298429284223
191893,-2.0575538751873745
191894,-1.7820098277839713
191895,-2.4255629690225944
191896,-2.362577761645702
191897,-2.4946889338928284
191898,-2.2342697100217017
191899,-2.1027868268615926
191900,-1.8973139729797732
191901,-2.093456814796869
191902,-1.8630068392822996
191903,-2.121031223835019
191904,-2.1314130956695805
191905,-2.3529989269966385
191906,-2.453064471580896
191907,-2.2313104548048055
191908,-2.2343517999913325
191909,-2.0171832776414322
191910,-2.20614647756792
191911,-2.3317277970476917
191912,-2.312924226457503
191913,-2.30508626462088
191914,-2.40895610711865
191915,-2.4250644612002112
191916,-2.164417834996692
191917,-1.857559848565069
191918,-2.057792208091803
191919,-2.0172099153029452
191920,-1.962486062434876
191921,-2.3590284613875006
191922,-2.422476044542897
191923,-1.8502399847042068
191924,-1.7063810824832681
191925,-1.9039802214410309
191926,-2.407426974749778
191927,-1.778754464779578
191928,-1.7716953953633423
191929,-1.9826797048981284
191930,-1.888556365430195
191931,-1.867100880604009
191932,-2.1644441252473157
191933,-2.2067760418614166
191934,-2.2114045155097704
191935,-2.2754835474101167
191936,-2.2529489639797515
191937,-2.1958522929682767
191938,-1.2580960342511385
191939,-2.1545709568084854
191940,-2.234637447033105
191941,-1.8698901356364086
191942,-2.1015700480712014
191943,-2.236126294662379
191944,-2.3908201128458337
191945,-2.3294172287466104
191946,-2.294102269870501
191947,-2.19993918808561
191948,-2.0903662769370586
191949,-2.0667130961934506
191950,-1.9753863833931908
191951,-1.9725971283607913
191952,-1.9977460469064696
191953,-2.3293351386986827
191954,-2.003061382715088
191955,-2.0724599447276373
191956,-1.6825576846767254
191957,-2.2484544615874653
191958,-1.6803129018913463
191959,-2.423155569492709
191960,-2.409038197088281
191961,-1.9976996621533996
191962,-2.219100054903931
191963,-2.38707802186715
191964,-1.8014624160247212
191965,-2.065285221060697
191966,-2.1169956252923785
191967,-2.052207568095537
191968,-1.4603499717533652
191969,-1.9233998931900507
191970,-2.400372531231475
191971,-1.8130902030280507
191972,-1.9431613024426002
191973,-2.3450468962534474
191974,-1.7847416168669095
191975,-2.206539781530623
191976,-2.3523624402589487
191977,-2.0745696748102254
191978,-2.39611744030421
191979,-2.4225581345125287
191980,-2.3450468962534474
191981,-2.313308874508455
191982,-1.985256382353898
191983,-2.1329738132837743
191984,-1.9366315036432384
191985,-1.8854015002713074
191986,-1.8386892532638703
191987,-2.3292334189141504
191988,-2.280872008203971
191989,-2.343233266491014
191990,-2.086760562671365
191991,-2.1033330306788414
191992,-1.7308923815697468
191993,-2.0311922663713475
191994,-2.2577658591251084
191995,-2.3793575312353266
191996,-2.039307337970651
191997,-1.9013457751745673
191998,-2.3504628845298754
191999,-2.2970334318376917
192000,-2.3475532230194265
192001,-2.3029650453462858
192002,-1.8822340789556167
192003,-2.4819554779122197
192004,-2.018017327408085
192005,-2.02214326466286
192006,-2.3450468962534474
192007,-2.0590565754749277
192008,-2.2513265017945097
192009,-1.84007005682926
192010,-2.151089476722209
192011,-2.3944728656232797
192012,-2.0182585081718103
192013,-1.9555156320212728
192014,-2.1882956949791916
192015,-2.2883783513316707
192016,-2.161044407650758
192017,-2.3929298429284223
192018,-2.18650352719333
192019,-2.4334919335235283
192020,-2.247964985908599
192021,-2.103998880433741
192022,-2.4370382073906685
192023,-2.149044777666036
192024,-2.1196383908094845
192025,-1.6647639974421873
192026,-2.094872750152289
192027,-2.2792376236210066
192028,-2.40895610711865
192029,-2.347754061316216
192030,-2.3018462929762444
