id,Exited
198289,2.2996450779783117
198290,2.0287923786010076
198291,1.6840815792097037
198292,1.813668943157177
198293,3.35392518688167
198294,1.9867478347706489
198295,3.24441236777578
198296,2.432450147302459
198297,2.5564389774622946
198298,2.997963888773549
198299,2.0338407410238895
198300,2.57606129592388
198301,2.6388823734168363
198302,1.9190351644140846
198303,2.0015388826839184
198304,2.673474918309185
198305,3.029811112185735
198306,1.872108738285792
198307,2.1876794573253147
198308,2.938107773260903
198309,1.8265442553409252
198310,1.811543254044862
198311,1.9393021923756577
198312,1.7894531351207936
198313,1.8613619907896952
198314,2.3507307601882323
198315,1.7927643937389697
198316,3.100199629490127
198317,2.1804532260462888
198318,2.585506536834887
198319,2.5961456245593975
198320,1.654518348367497
198321,3.247288519094741
198322,2.1743536542728523
198323,1.4628635178614242
198324,2.108306976775999
198325,1.9204775725846766
198326,3.326435483081271
198327,2.0119188738776748
198328,2.120838364552712
198329,3.2072061055795738
198330,1.9284879417320253
198331,2.597791100126583
198332,2.8831157316333074
198333,2.2240289235383726
198334,2.8691030414878664
198335,2.9617363003633868
198336,3.4864267690033266
198337,1.6314407797188433
198338,2.1080924205211966
198339,2.1287483604604467
198340,2.166217705405211
198341,1.881102436971648
198342,3.0543418670352502
198343,2.0714146373835023
198344,2.1416410391667107
198345,1.9848041413741355
198346,2.798782064636647
198347,2.4500096896628336
198348,2.1107122476245186
198349,1.9543054948077159
198350,2.2068092103921626
198351,3.155768677190089
198352,2.469412577771681
198353,3.053679576771834
198354,2.0207847647671002
198355,2.5273487118775773
198356,2.3618640844990337
198357,2.284816562077547
198358,2.3107108632314217
198359,2.0464437627536936
198360,2.9847586435189544
198361,2.2877956444255445
198362,1.87247222113843
198363,2.191691926539021
198364,3.3699373524198455
198365,2.20869048965739
198366,1.4946941808707193
198367,3.133835159202878
198368,3.3248779569026454
198369,2.531891039478126
198370,1.646674202015146
198371,2.198514572516024
198372,2.5077164494642754
198373,2.3630133274207794
198374,2.5204347110429235
198375,2.6885005250743172
198376,2.1864202005142657
198377,1.8979406873835951
198378,1.8885782882549742
198379,2.5930172466743704
198380,2.5374667537189493
198381,2.143470131204641
198382,1.958513836213077
198383,2.349345819321173
198384,2.3013794089270996
198385,2.626087423837499
198386,1.7604398646213109
198387,3.5969667655270463
198388,1.743215748531108
198389,1.8880569360954857
198390,2.238010706330313
198391,2.454252082137922
198392,2.4845292497681433
198393,3.3378113310020723
198394,2.2467274439329166
198395,1.9487714998826458
198396,3.2230157467885885
198397,2.3391012593843272
198398,2.0249157257360912
198399,2.6004142011978217
198400,2.3618218527692116
198401,2.6926863424858962
198402,1.8868094574545826
198403,2.023223545964938
198404,3.0137664281332888
198405,3.6965186016713
198406,1.7694882719898315
198407,3.1740441714934295
198408,1.9931785138244957
198409,2.446344890557974
198410,2.468280083267409
198411,2.29788285862685
198412,2.3921135698569436
198413,3.4197816987908696
198414,1.9860384842129624
198415,2.5390263180237693
198416,2.1150650800083386
198417,2.6652940647648173
198418,3.482015110730598
198419,2.748047306182702
198420,2.275642465654168
198421,2.280235359741948
198422,2.3111105403350454
198423,2.585582489044695
198424,2.529268555553747
198425,2.418902559363221
198426,1.8708298112194708
198427,2.41390192740504
198428,2.331419308968072
198429,2.231383428392596
198430,1.8535594655068321
198431,2.03885175765349
198432,2.077451756322141
198433,3.414368628407406
198434,2.7252045068831507
198435,2.2974358131673376
198436,1.8486373230804554
198437,3.368757912580968
198438,2.0512869489552066
198439,2.8882184830269377
198440,1.6877423838892551
198441,1.7067456511995887
198442,3.313721637584275
198443,2.2040842455407894
198444,3.0851385773505444
198445,2.308268773105515
198446,3.3397675055252627
198447,2.926300759871435
198448,1.5529621777590226
198449,2.6924238631054673
198450,1.907431411908255
198451,2.1777607967742556
198452,2.0554950135691485
198453,2.462702495361358
198454,3.0432550195401498
198455,2.472335093320116
198456,1.5968684547689498
198457,2.0391144188732255
198458,2.871097688507785
198459,2.1009769863136074
198460,2.8579194099173253
198461,2.092063429305344
198462,3.1825245767146435
198463,3.337435635081984
198464,2.7173866739210073
198465,2.653121883112219
198466,2.015868543517307
198467,1.3964525724472998
198468,2.087839919049044
198469,1.8419128381461682
198470,2.1380163334915174
198471,2.3768224198533696
198472,1.7001822422437947
198473,2.8239350961553686
198474,2.760653278693888
198475,3.1484466102217503
198476,2.7204570091175477
198477,2.6078196847287636
198478,1.8444713418498213
198479,2.6591297788954407
198480,2.059621852713912
198481,1.8932906326375538
198482,3.2077732169063653
198483,1.959349542065075
198484,2.6668532429905922
198485,1.7641369367157131
198486,1.8672698020760699
198487,2.068467626556853
198488,3.5861996149070205
198489,2.1032732291263145
198490,2.7993153900351633
198491,2.4472757254891038
198492,2.4528619100706015
198493,2.1071126164744696
198494,3.3996962261322508
198495,3.1738870877800474
198496,2.485608760162279
198497,2.2060149751675024
198498,3.498539216924961
198499,2.0975783888930266
198500,2.4022629909350472
198501,2.9636927056804665
198502,2.3830422141785963
198503,2.7075467898153804
198504,2.111039926813315
198505,2.179273901896791
198506,2.492686369515688
198507,2.0848439658971767
198508,2.734612185505556
198509,1.8576893473739235
198510,2.6775687942442192
198511,1.8335734666889567
198512,2.315287793239847
198513,2.5003490565112614
198514,2.651984108829887
198515,3.3887351061145505
198516,3.296540977454321
198517,1.567963056795835
198518,2.43916618893652
198519,2.2560001689064118
198520,2.9766256340899218
198521,2.2604920323037136
198522,3.0629508017054667
198523,2.3486984053182174
198524,2.3084726245102916
198525,2.5639479739484345
198526,2.418848058158674
198527,1.9523491813174534
198528,2.5659569298230736
198529,3.030788077972546
198530,2.8768833802067935
198531,3.088778497564055
198532,2.0946721075974652
198533,1.9824189027141235
198534,3.1855509708724696
198535,2.327447846120479
198536,2.3078171960292027
198537,2.2331302510062816
198538,1.810971548992105
198539,2.643647790435341
198540,1.9247119071228318
198541,4.28129779891409
198542,3.35614827628687
198543,2.5192931320152305
198544,3.1997758200776363
198545,1.8876104359576802
198546,2.690417302481737
198547,2.5870290433663836
198548,2.4057395403740887
198549,3.257930352348205
198550,2.634165282819148
198551,1.9642022202270015
198552,1.8193350249158389
198553,3.3417634707323733
198554,3.0865661559216684
198555,3.1488789010448364
198556,1.899936445677934
198557,1.7229493507647562
198558,2.404676311267274
198559,1.97104426707139
198560,2.431717183103398
198561,1.684815185652001
198562,2.899519648655415
198563,2.6413331007465293
198564,2.695827698569191
198565,2.9382594654691583
198566,2.2726515684117903
198567,3.0636378189448035
198568,2.2821195586108165
198569,2.0152197633936
198570,2.1010111166385728
198571,2.5486041941394655
198572,2.4510965367645854
198573,2.21056436533443
198574,2.8948572152295546
198575,2.240120222020524
198576,2.194224550024405
198577,2.1957869549005338
198578,2.3966119389084692
198579,2.428242164476598
198580,1.9716033333210938
198581,1.9396671862415782
198582,1.9167468381834265
198583,2.5173717739078967
198584,3.724777805292953
198585,2.9811105931687334
198586,2.428441302312987
198587,2.163581304078439
198588,1.8837459087090989
198589,2.748456258660161
198590,1.809561454294812
198591,2.0988103046616526
198592,2.508110782329105
198593,2.581366127762726
198594,2.4460703496259493
198595,2.512120190755187
198596,2.0807020691309694
198597,2.2399341988689634
198598,1.6029083706591987
198599,1.9542846588978486
198600,2.2225212755923063
198601,1.9579150857789465
198602,2.3273394462601256
198603,3.1033835656668285
198604,2.226875550616593
198605,2.6132677223871283
198606,2.4845148775698704
198607,2.3400634314346473
198608,2.077216124806057
198609,2.1152198819599617
198610,2.63553060880821
198611,2.2620921948104984
198612,2.688205193144716
198613,2.7402312253946257
198614,2.38740023858821
198615,2.3571695445311036
198616,2.1062246110704854
198617,1.8235572625135
198618,3.044944939962539
198619,2.3860208232102402
198620,2.4690097567334623
198621,1.65804644614167
198622,2.0634355727911466
198623,2.300085874312128
198624,2.672018102736197
198625,2.8155142898898733
198626,2.885873329850627
198627,2.370685879926138
198628,2.3412533850808828
198629,2.3682379798940194
198630,2.6813633399994328
198631,2.8945858266120017
198632,2.489414693665673
198633,2.875294124864177
198634,2.950944125580839
198635,2.4166593551786577
198636,3.3006474456831087
198637,2.36106429570269
198638,2.6173928661654338
198639,1.7930241704710683
198640,2.487240477220767
198641,1.8447180141441288
198642,2.6858357310631646
198643,2.6786594084369977
198644,1.9587494320241117
198645,1.8689515523944173
198646,1.8323610073580565
198647,1.6722255681938623
198648,3.016205730592114
198649,3.276988142716158
198650,2.433752502808657
198651,3.4172829090723043
198652,3.308749390000953
198653,2.498802774411826
198654,2.0955468251516676
198655,2.213758547896301
198656,2.627219064094287
198657,2.0790691175688485
198658,2.6214528921797267
198659,2.0864256241257637
198660,1.8146710178373207
198661,2.3910195847256137
198662,2.575163722648949
198663,2.9207042838918307
198664,3.3714963874081785
198665,2.7833047936022584
198666,1.7397687572181226
198667,2.0504492634349383
198668,2.489773230652126
198669,2.549698002980089
198670,2.3962809662841535
198671,1.9187826057261044
198672,2.2570179032713167
198673,3.4358351787944748
198674,2.0843175477285736
198675,2.438864893900409
198676,3.000766496240713
198677,1.8270631858005224
198678,2.4233958630541177
198679,2.430605208361571
198680,2.2883003157764423
198681,2.9630502612687204
198682,2.3627544476193765
198683,2.92495081323073
198684,1.607210899596641
198685,1.604420411575384
198686,2.260107403392285
198687,1.71775048223792
198688,2.513132091344511
198689,2.006646717125724
198690,1.812019991207361
198691,1.837369144983275
198692,1.9256450291277343
198693,2.623713471255538
198694,1.8867208806498805
198695,2.5320187645118923
198696,2.815902293035076
198697,2.0978373882773926
198698,2.4492263648864596
198699,1.781706529527594
198700,2.386142063291217
198701,1.8519755431157785
198702,3.8798850429565985
198703,3.143834625837588
198704,2.9148919371572477
198705,3.5823798989120665
198706,1.735069300784719
198707,2.060455243392268
198708,1.8679682299247231
198709,3.4050016211086387
198710,2.885695733612443
198711,2.250785336117512
198712,2.314077266779332
198713,3.602565274175094
198714,1.6700965207876166
198715,2.8193422493505795
198716,2.3467559841283148
198717,2.2642010038705758
198718,2.0371128391289517
198719,2.7518887781496533
198720,2.081291047679905
198721,2.650884880333941
198722,2.556787209428526
198723,2.9180296487330715
198724,2.1236574375526356
198725,1.6203370620316506
198726,1.9143669550459435
198727,3.3778524306375406
198728,1.9771171991771226
198729,1.8373523668786458
198730,2.810714536034469
198731,1.877883561181608
198732,1.7066590428424555
198733,2.916228941015964
198734,2.3570828000410033
198735,2.0508854548380886
198736,3.0936306201767945
198737,1.9788536767988578
198738,2.331043275721341
198739,2.7045219727970977
198740,2.0205858173879108
198741,2.052220125774129
198742,2.6438518654097205
198743,2.2088656698552644
198744,2.8655311170720714
198745,2.494674576096017
198746,1.8640820109764507
198747,2.0429575032862877
198748,2.2776822390926568
198749,2.8492775311297884
198750,3.6000489105470064
198751,2.388791656130155
198752,2.162903212704824
198753,2.3342139633140206
198754,1.767534542506199
198755,2.6092031183807607
198756,2.983984659082078
198757,2.0642179374606187
198758,2.8485779104818474
198759,3.033954162390154
198760,3.29129100692587
198761,2.4559815662525257
198762,2.2109889275082066
198763,2.9879797347199304
198764,2.7026009476389343
198765,1.8691001890108137
198766,2.034155539616294
198767,2.9838772999924386
198768,2.130808520576845
198769,3.6230656346718337
198770,2.41823415974187
198771,2.5290848857441266
198772,2.5601234707498053
198773,3.2876164983692155
198774,2.8311974671085234
198775,1.8769132899895604
198776,1.7890995174646074
198777,2.313288402475743
198778,2.2104651795402996
198779,3.6412172809748924
198780,3.448681838959708
198781,1.8678340086526637
198782,2.4345545695386357
198783,1.755776006027506
198784,2.7766729025364207
198785,1.8210613192512957
198786,3.0218939483705185
198787,2.5896060227772653
198788,2.169874222490853
198789,2.553204409133527
198790,3.0283333632569787
198791,2.3929252029446983
198792,2.841359557151364
198793,1.9182261807294192
198794,2.7356552625044954
198795,1.8011138519780903
198796,2.585902052155025
198797,2.6023575629357514
198798,2.8127672202617005
198799,2.5956051064551384
198800,2.9345448245799246
198801,1.7566779747122867
198802,2.6631646582581303
198803,3.286486039979625
198804,2.6239462340380717
198805,2.093586928691263
198806,2.1797737652942657
198807,2.44761691279347
198808,1.9174934377679662
198809,2.0546878631861643
198810,2.4137912968254507
198811,1.6626251965736416
198812,2.832372811069684
198813,2.7533696876776395
198814,2.9551086122587726
198815,2.4032786388645864
198816,2.4593860580455598
198817,2.882414550549216
198818,2.289858228412479
198819,1.7180168440697767
198820,3.25936422856402
198821,2.282172808799852
198822,2.6664472870640017
198823,1.8338297695249013
198824,2.2633896225025865
198825,2.094154763926708
198826,1.9996333731149156
198827,2.0053997137663204
198828,2.211810401097431
198829,2.4030448977294996
198830,2.960153488684936
198831,1.6877307565222512
198832,2.4489054789075606
198833,1.9887162641332319
198834,2.219947091936043
198835,2.1975526270510484
198836,2.177099134098785
198837,1.9974325921658949
198838,2.229387773457557
198839,2.3028108918004357
198840,2.0731385480387883
198841,1.727300951027345
198842,1.6419264857559042
