id,Status_C,Status_CL,Status_D
11472,0.1477,0.003388,0.0138
11473,0.1477,0.003388,0.04742129999999998
11474,0.1477,0.003388,0.15458870999999996
11475,0.1477,0.0417,0.5775543
11476,0.1477,0.0417,0.24215700000000004
11477,0.1477,0.003388,0.039789999999999985
11478,0.1477,0.003388,0.02599270999999998
11479,0.1477,0.003388,0.0138
11480,0.1477,0.003388,0.0138
11481,0.1477,0.0417,0.08679800000000004
11482,0.1477,0.0417,0.9999
11483,0.1477,0.003388,0.039789999999999985
11484,0.1477,0.0417,0.28891271
11485,0.1477,0.0417,0.312211
11486,0.1477,0.0417,0.3031003
11487,0.1477,0.0417,0.26130030000000004
11488,0.1477,0.0417,0.24215700000000004
11489,0.1477,0.003388,0.132336
11490,0.1477,0.003388,0.0138
11491,0.1477,0.003388,0.0138
11492,0.1477,0.0417,0.45806900000000006
11493,0.1477,0.0417,0.34021371
11494,0.1477,0.003388,0.039789999999999985
11495,0.1477,0.0417,0.3313543
11496,0.1477,0.003388,0.0138
11497,0.1477,0.0417,0.232678
11498,0.1477,0.003388,0.09833199999999999
11499,0.1477,0.003388,0.0138
11500,0.1477,0.003388,0.039789999999999985
11501,0.1477,0.003388,0.0138
11502,0.1477,0.003388,0.0138
11503,0.1477,0.003388,0.0138
11504,0.1477,0.0417,0.388015
11505,0.1477,0.003388,0.09833199999999999
11506,0.1477,0.003388,0.0138
11507,0.1477,0.003388,0.132336
11508,0.1477,0.003388,0.5775543
11509,0.1477,0.003388,0.09604670999999998
11510,0.1477,0.0417,0.3051333
11511,0.1477,0.0417,0.5190123
11512,0.1477,0.003388,0.0138
11513,0.1477,0.0417,0.20035699999999998
11514,0.1477,0.0417,0.5775543
11515,0.1477,0.003388,0.0138
11516,0.1477,0.003388,0.0138
11517,0.1477,0.0417,0.37315430000000005
11518,0.1477,0.0417,0.312211
11519,0.1477,0.003388,0.0138
11520,0.1477,0.003388,0.0138
11521,0.1477,0.003388,0.0138
11522,0.1477,0.003388,0.0138
11523,0.1477,0.0417,0.2728122999999999
11524,0.1477,0.003388,0.1007333
11525,0.1477,0.003388,0.0138
11526,0.1477,0.003388,0.039789999999999985
11527,0.1477,0.003388,0.0138
11528,0.1477,0.003388,0.0138
11529,0.1477,0.003388,0.9999
11530,0.1477,0.0417,0.29362130000000003
11531,0.1477,0.0417,0.37315430000000005
11532,0.1477,0.003388,0.039789999999999985
11533,0.1477,0.0417,0.31461229999999996
11534,0.1477,0.003388,0.0138
11535,0.1477,0.0417,0.26130030000000004
11536,0.1477,0.003388,0.0138
11537,0.1477,0.003388,0.15927529999999998
11538,0.1477,0.003388,0.0138
11539,0.1477,0.003388,0.0138
11540,0.1477,0.003388,0.0138
11541,0.1477,0.003388,0.174136
11542,0.1477,0.0417,0.3313543
11543,0.1477,0.003388,0.0138
11544,0.1477,0.0417,0.21779530000000002
11545,0.1477,0.003388,0.24419000000000005
11546,0.1477,0.0417,0.29841370999999994
11547,0.1477,0.0417,0.20035699999999998
11548,0.1477,0.003388,0.028277999999999977
11549,0.1477,0.003388,0.0138
11550,0.1477,0.003388,0.0138
11551,0.1477,0.003388,0.0138
11552,0.1477,0.003388,0.0138
11553,0.1477,0.003388,0.0138
11554,0.1477,0.003388,0.0138
11555,0.1477,0.003388,0.0138
11556,0.1477,0.0417,0.516611
11557,0.1477,0.003388,0.04742129999999998
11558,0.1477,0.003388,0.039789999999999985
11559,0.1477,0.003388,0.0138
11560,0.1477,0.003388,0.0138
11561,0.1477,0.003388,0.9999
11562,0.1477,0.0417,0.4011570099999999
11563,0.1477,0.0417,0.516611
11564,0.1477,0.003388,0.0138
11565,0.1477,0.0417,0.3031003
11566,0.1477,0.003388,0.0138
11567,0.1477,0.003388,0.09833199999999999
11568,0.1477,0.003388,0.183615
11569,0.1477,0.003388,0.0138
11570,0.1477,0.003388,0.0138
11571,0.1477,0.003388,0.028277999999999977
11572,0.1477,0.0417,0.2633333
11573,0.1477,0.003388,0.0138
11574,0.1477,0.003388,0.0138
11575,0.1477,0.003388,0.0138
11576,0.1477,0.003388,0.0138
11577,0.1477,0.0417,0.312211
11578,0.1477,0.003388,0.0138
11579,0.1477,0.027276000000000078,0.20239000000000001
11580,0.1477,0.0417,0.29841370999999994
11581,0.1477,0.003388,0.028277999999999977
11582,0.1477,0.003388,0.05653199999999998
11583,0.1477,0.003388,0.0138
11584,0.1477,0.003388,0.1007333
11585,0.1477,0.003388,0.039789999999999985
11586,0.1477,0.0417,0.24455829999999998
11587,0.1477,0.0417,0.54461371
11588,0.1477,0.003388,0.0138
11589,0.1477,0.003388,0.030679299999999986
11590,0.1477,0.003388,0.0138
11591,0.1477,0.0417,0.34021371
11592,0.1477,0.02127470999999992,0.19638870999999997
11593,0.1477,0.003388,0.09833199999999999
11594,0.1477,0.003388,0.0138
11595,0.1477,0.003388,0.08453470999999999
11596,0.1477,0.003388,0.0138
11597,0.1477,0.003388,0.9999
11598,0.1477,0.003388,0.09833199999999999
11599,0.1477,0.003388,0.039789999999999985
11600,0.1477,0.0417,0.24215700000000004
11601,0.1477,0.003388,0.05653199999999998
11602,0.1477,0.003388,0.0138
11603,0.1477,0.003388,0.039789999999999985
11604,0.1477,0.003388,0.0138
11605,0.1477,0.003388,0.446557
11606,0.1477,0.003388,0.0138
11607,0.1477,0.003388,0.09833199999999999
11608,0.1477,0.0417,0.312211
11609,0.1477,0.003388,0.0138
11610,0.1477,0.0417,0.9999
11611,0.1477,0.003388,0.0138
11612,0.1477,0.003388,0.0138
11613,0.1477,0.0417,0.24215700000000004
11614,0.1477,0.003388,0.0138
11615,0.1477,0.003388,0.028277999999999977
11616,0.1477,0.003388,0.0138
11617,0.1477,0.0417,0.41026770999999995
11618,0.1477,0.0417,0.446557
11619,0.1477,0.003388,0.0138
11620,0.1477,0.003388,0.0138
11621,0.1477,0.003388,0.039789999999999985
11622,0.1477,0.003388,0.0138
11623,0.1477,0.003388,0.030679299999999986
11624,0.1477,0.0417,0.34021371
11625,0.1477,0.003388,0.05893329999999999
11626,0.1477,0.003388,0.0138
11627,0.1477,0.0417,0.14181499999999994
11628,0.1477,0.003388,0.9999
11629,0.1477,0.003388,0.0138
11630,0.1477,0.003388,0.0138
11631,0.1477,0.003388,0.0138
11632,0.1477,0.003388,0.34021371
11633,0.1477,0.003388,0.0138
11634,0.1477,0.003388,0.039789999999999985
11635,0.1477,0.003388,0.039789999999999985
11636,0.1477,0.003388,0.1007333
11637,0.1477,0.0417,0.312211
11638,0.1477,0.0417,0.37315430000000005
11639,0.1477,0.003388,0.028277999999999977
11640,0.1477,0.003388,0.0138
11641,0.1477,0.003388,0.030679299999999986
11642,0.1477,0.003388,0.0138
11643,0.1477,0.003388,0.0138
11644,0.1477,0.0417,0.4221953
11645,0.1477,0.003388,0.039789999999999985
11646,0.1477,0.003388,0.0138
11647,0.1477,0.003388,0.0138
11648,0.1477,0.003388,0.0138
11649,0.1477,0.003388,0.0138
11650,0.1477,0.003388,0.0138
11651,0.1477,0.003388,0.3031003
11652,0.1477,0.003388,0.132336
11653,0.1477,0.0417,0.6756110099999999
11654,0.1477,0.003388,0.0138
11655,0.1477,0.003388,0.1007333
11656,0.1477,0.003388,0.0138
11657,0.1477,0.003388,0.0138
11658,0.1477,0.003388,0.0138
11659,0.1477,0.0417,0.183615
11660,0.1477,0.003388,0.0138
11661,0.1477,0.003388,0.0138
11662,0.1477,0.003388,0.0138
11663,0.1477,0.003388,0.09833199999999999
11664,0.1477,0.003388,0.0138
11665,0.1477,0.003388,0.039789999999999985
11666,0.1477,0.003388,0.25733201
11667,0.1477,0.003388,0.0138
11668,0.1477,0.003388,0.0138
11669,0.1477,0.0417,0.37315430000000005
11670,0.1477,0.0417,0.4047569999999999
11671,0.1477,0.003388,0.1007333
11672,0.1477,0.0417,0.10594130000000002
11673,0.1477,0.003388,0.0138
11674,0.1477,0.003388,0.0138
11675,0.1477,0.003388,0.0138
11676,0.1477,0.003388,0.028277999999999977
11677,0.1477,0.003388,0.0138
11678,0.1477,0.003388,0.0138
11679,0.1477,0.003388,0.0138
11680,0.1477,0.0417,0.31461229999999996
11681,0.1477,0.003388,0.9999
11682,0.1477,0.003388,0.0138
11683,0.1477,0.0417,0.24215700000000004
11684,0.1477,0.003388,0.12633471
11685,0.1477,0.003388,0.0138
11686,0.1477,0.003388,0.9999
11687,0.1477,0.0417,0.34621499999999994
11688,0.1477,0.0417,0.35935701
11689,0.1477,0.003388,0.0138
11690,0.1477,0.003388,0.028277999999999977
11691,0.1477,0.003388,0.9999
11692,0.1477,0.003388,0.0138
11693,0.1477,0.0417,0.23987170999999993
11694,0.1477,0.0417,0.45806900000000006
11695,0.1477,0.0417,0.516611
11696,0.1477,0.0417,0.20035699999999998
11697,0.1477,0.0417,0.516611
11698,0.1477,0.003388,0.5075002999999999
11699,0.1477,0.003388,0.039789999999999985
11700,0.1477,0.0417,0.446557
11701,0.1477,0.003388,0.0138
11702,0.1477,0.003388,0.0138
11703,0.1477,0.003388,0.0138
11704,0.1477,0.0417,0.24215700000000004
11705,0.1477,0.003388,0.0138
11706,0.1477,0.003388,0.0138
11707,0.1477,0.0417,0.50281371
11708,0.1477,0.0417,0.183615
11709,0.1477,0.003388,0.028277999999999977
11710,0.1477,0.0417,0.516611
11711,0.1477,0.003388,0.05653199999999998
11712,0.1477,0.003388,0.09833199999999999
11713,0.1477,0.003388,0.05653199999999998
11714,0.1477,0.003388,0.0138
11715,0.1477,0.003388,0.0138
11716,0.1477,0.003388,0.24215700000000004
11717,0.1477,0.0417,0.08919929999999998
11718,0.1477,0.0417,0.5775543
11719,0.1477,0.003388,0.4047569999999999
11720,0.1477,0.0417,0.446557
11721,0.1477,0.0417,0.446557
11722,0.1477,0.003388,0.0138
11723,0.1477,0.0417,0.5775543
11724,0.1477,0.003388,0.0138
11725,0.1477,0.003388,0.0138
11726,0.1477,0.003388,0.0138
11727,0.1477,0.003388,0.0138
11728,0.1477,0.0417,0.25366900000000003
11729,0.1477,0.003388,0.039789999999999985
11730,0.1477,0.003388,0.0138
11731,0.1477,0.0417,0.312211
11732,0.1477,0.003388,0.0138
11733,0.1477,0.003388,0.06779270999999998
11734,0.1477,0.003388,0.08453470999999999
11735,0.1477,0.0417,0.20035699999999998
11736,0.1477,0.003388,0.312211
11737,0.1477,0.0417,0.45806900000000006
11738,0.1477,0.003388,0.3313543
11739,0.1477,0.003388,0.028277999999999977
11740,0.1477,0.003388,0.09833199999999999
11741,0.1477,0.003388,0.0138
11742,0.1477,0.003388,0.0138
11743,0.1477,0.003388,0.0138
11744,0.1477,0.003388,0.0138
11745,0.1477,0.003388,0.028277999999999977
11746,0.1477,0.003388,0.0138
11747,0.1477,0.0417,0.37315430000000005
11748,0.1477,0.0417,0.291198
11749,0.1477,0.003388,0.0138
11750,0.1477,0.0417,0.3031003
11751,0.1477,0.003388,0.5775543
11752,0.1477,0.003388,0.0138
11753,0.1477,0.003388,0.0138
11754,0.1477,0.0417,0.3612520000000001
11755,0.1477,0.0417,0.30273200000000006
11756,0.1477,0.003388,0.13784670999999998
11757,0.1477,0.0417,0.516611
11758,0.1477,0.0417,0.54461371
11759,0.1477,0.0417,0.1592533
11760,0.1477,0.003388,0.08922129999999999
11761,0.1477,0.003388,0.0138
11762,0.1477,0.003388,0.0138
11763,0.1477,0.0417,0.24215700000000004
11764,0.1477,0.003388,0.0138
11765,0.1477,0.003388,0.0138
11766,0.1477,0.0417,0.31461229999999996
11767,0.1477,0.003388,0.0138
11768,0.1477,0.0417,0.183615
11769,0.1477,0.0417,0.5775543
11770,0.1477,0.0417,0.5190123
11771,0.1477,0.0417,0.516611
11772,0.1477,0.003388,0.039789999999999985
11773,0.1477,0.003388,0.0138
11774,0.1477,0.0417,0.9999
11775,0.1477,0.003388,0.15927529999999998
11776,0.1477,0.003388,0.3313543
11777,0.1477,0.003388,0.5075002999999999
11778,0.1477,0.003388,0.0138
11779,0.1477,0.0417,0.9999
11780,0.1477,0.0417,0.24215700000000004
11781,0.1477,0.003388,0.030679299999999986
11782,0.1477,0.0417,0.25366900000000003
11783,0.1477,0.003388,0.0138
11784,0.1477,0.003388,0.0138
11785,0.1477,0.003388,0.0138
11786,0.1477,0.0417,0.446557
11787,0.1477,0.003388,0.0138
11788,0.1477,0.003388,0.028277999999999977
11789,0.1477,0.003388,0.039789999999999985
11790,0.1477,0.0417,0.516611
11791,0.1477,0.003388,0.030679299999999986
11792,0.1477,0.0417,0.9999
11793,0.1477,0.003388,0.09833199999999999
11794,0.1477,0.003388,0.039789999999999985
11795,0.1477,0.003388,0.0138
11796,0.1477,0.003388,0.0138
11797,0.1477,0.003388,0.9999
11798,0.1477,0.003388,0.030679299999999986
11799,0.1477,0.003388,0.05893329999999999
11800,0.1477,0.003388,0.039789999999999985
11801,0.1477,0.003388,0.0138
11802,0.1477,0.003388,0.039789999999999985
11803,0.1477,0.003388,0.1007333
11804,0.1477,0.003388,0.24419000000000005
11805,0.1477,0.0417,0.183615
11806,0.1477,0.003388,0.039789999999999985
11807,0.1477,0.0417,0.183615
11808,0.1477,0.003388,0.039789999999999985
11809,0.1477,0.003388,0.40078871
11810,0.1477,0.003388,0.9999
11811,0.1477,0.003388,0.0138
11812,0.1477,0.003388,0.0138
11813,0.1477,0.003388,0.039789999999999985
11814,0.1477,0.003388,0.0138
11815,0.1477,0.003388,0.0138
11816,0.1477,0.003388,0.09833199999999999
11817,0.1477,0.0417,0.04739929999999998
11818,0.1477,0.003388,0.028277999999999977
11819,0.1477,0.003388,0.0138
11820,0.1477,0.003388,0.0138
11821,0.1477,0.003388,0.13784670999999998
11822,0.1477,0.003388,0.9999
11823,0.1477,0.0417,0.446557
11824,0.1477,0.003388,0.0138
11825,0.1477,0.003388,0.08922129999999999
11826,0.1477,0.003388,0.0138
11827,0.1477,0.0417,0.21779530000000002
11828,0.1477,0.003388,0.0138
11829,0.1477,0.003388,0.3051333
11830,0.1477,0.003388,0.05653199999999998
11831,0.1477,0.003388,0.0138
11832,0.1477,0.003388,0.0138
11833,0.1477,0.003388,0.0138
11834,0.1477,0.003388,0.0138
11835,0.1477,0.003388,0.0138
11836,0.1477,0.003388,0.028277999999999977
11837,0.1477,0.003388,0.028277999999999977
11838,0.1477,0.003388,0.446557
11839,0.1477,0.0417,0.37315430000000005
11840,0.1477,0.003388,0.5775543
11841,0.1477,0.003388,0.028277999999999977
11842,0.15108206999999998,0.000005929999999999911,0.0138
11843,0.1477,0.003388,0.0138
11844,0.1477,0.0417,0.4011570099999999
11845,0.1477,0.003388,0.0138
11846,0.1477,0.0417,0.36367530000000003
11847,0.1477,0.003388,0.08922129999999999
11848,0.1477,0.003388,0.039789999999999985
11849,0.1477,0.0417,0.312211
11850,0.1477,0.003388,0.0138
11851,0.1477,0.0417,0.31461229999999996
11852,0.1477,0.0417,0.25366900000000003
11853,0.1477,0.003388,0.0138
11854,0.1477,0.003388,0.0138
11855,0.1477,0.003388,0.0138
11856,0.1477,0.0417,0.416269
11857,0.1477,0.003388,0.0138
11858,0.1477,0.003388,0.0138
11859,0.1477,0.003388,0.0138
11860,0.1477,0.003388,0.0138
11861,0.1477,0.003388,0.0138
11862,0.1477,0.0417,0.4489582999999999
11863,0.1477,0.003388,0.0138
11864,0.15108206999999998,0.000005929999999999911,0.0138
11865,0.1477,0.003388,0.0138
11866,0.1477,0.0417,0.516611
11867,0.1477,0.003388,0.0138
11868,0.1477,0.003388,0.030679299999999986
11869,0.1477,0.003388,0.0138
11870,0.1477,0.003388,0.0138
11871,0.1477,0.003388,0.0138
11872,0.1477,0.0417,0.312211
11873,0.1477,0.003388,0.174136
11874,0.1477,0.003388,0.039789999999999985
11875,0.1477,0.0417,0.37315430000000005
11876,0.1477,0.003388,0.0138
11877,0.1477,0.0417,0.15685200000000005
11878,0.1477,0.0417,0.34621499999999994
11879,0.1477,0.003388,0.028277999999999977
11880,0.1477,0.003388,0.0138
11881,0.1477,0.003388,0.0138
11882,0.1477,0.003388,0.0138
11883,0.1477,0.0417,0.10594130000000002
11884,0.1477,0.0417,0.14181499999999994
11885,0.1477,0.003388,0.516611
11886,0.1477,0.003388,0.028277999999999977
11887,0.1477,0.003388,0.039789999999999985
11888,0.1477,0.003388,0.039789999999999985
11889,0.1477,0.0417,0.516611
11890,0.1477,0.003388,0.09833199999999999
11891,0.1477,0.003388,0.15927529999999998
11892,0.1477,0.003388,0.0138
11893,0.1477,0.003388,0.0138
11894,0.1477,0.003388,0.0138
11895,0.1477,0.003388,0.0138
11896,0.1477,0.003388,0.039789999999999985
11897,0.1477,0.003388,0.08453470999999999
11898,0.1477,0.003388,0.039789999999999985
11899,0.1477,0.003388,0.4489582999999999
11900,0.1477,0.003388,0.0138
11901,0.1477,0.003388,0.0138
11902,0.1477,0.0417,0.446557
11903,0.1477,0.003388,0.0138
11904,0.1477,0.0417,0.3612520000000001
11905,0.1477,0.003388,0.0138
11906,0.1477,0.003388,0.0138
11907,0.1477,0.003388,0.0138
11908,0.1477,0.003388,0.0138
11909,0.1477,0.003388,0.13784670999999998
11910,0.1477,0.003388,0.0138
11911,0.1477,0.003388,0.0138
11912,0.1477,0.0417,0.24215700000000004
11913,0.1477,0.003388,0.0138
11914,0.1477,0.0417,0.5075002999999999
11915,0.1477,0.003388,0.0138
11916,0.1477,0.0417,0.3051333
11917,0.1477,0.003388,0.54461371
11918,0.1477,0.003388,0.0138
11919,0.1477,0.003388,0.0138
11920,0.1477,0.0417,0.35898871
11921,0.1477,0.003388,0.0138
11922,0.1477,0.003388,0.0138
11923,0.1477,0.0417,0.516611
11924,0.1477,0.0417,0.446557
11925,0.1477,0.003388,0.0138
11926,0.1477,0.003388,0.0138
11927,0.1477,0.003388,0.039789999999999985
11928,0.1477,0.003388,0.0138
11929,0.1477,0.003388,0.0138
11930,0.1477,0.0417,0.0138
11931,0.1477,0.003388,0.0138
11932,0.1477,0.0417,0.04739929999999998
11933,0.1477,0.003388,0.039789999999999985
11934,0.1477,0.003388,0.0138
11935,0.1477,0.003388,0.0138
11936,0.1477,0.003388,0.31461229999999996
11937,0.1477,0.003388,0.0138
11938,0.1477,0.0417,0.34021371
11939,0.1477,0.003388,0.0138
11940,0.1477,0.003388,0.0138
11941,0.1477,0.0417,0.5190123
11942,0.1477,0.003388,0.9999
11943,0.1477,0.003388,0.312211
11944,0.1477,0.003388,0.0138
11945,0.1477,0.003388,0.0138
11946,0.1477,0.003388,0.11747529999999999
11947,0.1477,0.003388,0.0138
11948,0.1477,0.003388,0.0138
11949,0.1477,0.0417,0.37315430000000005
11950,0.1477,0.003388,0.0138
11951,0.1477,0.003388,0.0138
11952,0.1477,0.0417,0.38925471000000006
11953,0.1477,0.0417,0.183615
11954,0.1477,0.003388,0.0138
11955,0.1477,0.0417,0.2728122999999999
11956,0.1477,0.003388,0.132336
11957,0.1477,0.003388,0.09833199999999999
11958,0.1477,0.003388,0.3051333
11959,0.1477,0.003388,0.0138
11960,0.1477,0.0417,0.15685200000000005
11961,0.1477,0.003388,0.0138
11962,0.1477,0.003388,0.0138
11963,0.1477,0.003388,0.0138
11964,0.1477,0.003388,0.0138
11965,0.1477,0.003388,0.132336
11966,0.1477,0.003388,0.0138
11967,0.1477,0.003388,0.02599270999999998
11968,0.1477,0.003388,0.9999
11969,0.1477,0.0417,0.24455829999999998
11970,0.1477,0.0417,0.14774130000000002
11971,0.1477,0.003388,0.15927529999999998
11972,0.1477,0.003388,0.0138
11973,0.1477,0.0417,0.24419000000000005
11974,0.1477,0.0417,0.5075002999999999
11975,0.1477,0.003388,0.15927529999999998
11976,0.1477,0.0417,0.25366900000000003
11977,0.1477,0.003388,0.0138
11978,0.1477,0.0417,0.41026770999999995
11979,0.1477,0.0417,0.37315430000000005
11980,0.1477,0.003388,0.0138
11981,0.1477,0.0417,0.04499799999999998
11982,0.1477,0.003388,0.0138
11983,0.1477,0.003388,0.0138
11984,0.1477,0.0417,0.516611
11985,0.1477,0.003388,0.1007333
11986,0.1477,0.003388,0.0138
11987,0.1477,0.003388,0.0138
11988,0.1477,0.003388,0.0138
11989,0.1477,0.003388,0.0138
11990,0.1477,0.0417,0.27041099999999996
11991,0.1477,0.0417,0.23987170999999993
11992,0.1477,0.0417,0.31461229999999996
11993,0.1477,0.003388,0.2633333
11994,0.1477,0.003388,0.0138
11995,0.1477,0.003388,0.0138
11996,0.1477,0.0417,0.34621499999999994
11997,0.1477,0.003388,0.0138
11998,0.1477,0.003388,0.0138
11999,0.1477,0.003388,0.0138
12000,0.1477,0.003388,0.0138
12001,0.1477,0.003388,0.05893329999999999
12002,0.1477,0.003388,0.039789999999999985
12003,0.1477,0.003388,0.0138
12004,0.1477,0.003388,0.0138
12005,0.1477,0.0417,0.24455829999999998
12006,0.1477,0.003388,0.039789999999999985
12007,0.1477,0.003388,0.0138
12008,0.1477,0.0417,0.20035699999999998
12009,0.1477,0.003388,0.04742129999999998
12010,0.1477,0.0417,0.37315430000000005
12011,0.1477,0.0417,0.54461371
12012,0.1477,0.0417,0.9999
12013,0.1477,0.003388,0.039789999999999985
12014,0.1477,0.003388,0.0138
12015,0.1477,0.003388,0.0138
12016,0.1477,0.0417,0.24419000000000005
12017,0.1477,0.003388,0.0138
12018,0.1477,0.0417,0.5775543
12019,0.1477,0.003388,0.039789999999999985
12020,0.1477,0.003388,0.0138
12021,0.1477,0.003388,0.9999
12022,0.1477,0.003388,0.0138
12023,0.1477,0.0417,0.24215700000000004
12024,0.1477,0.003388,0.0138
12025,0.1477,0.003388,0.15927529999999998
12026,0.1477,0.003388,0.09833199999999999
12027,0.1477,0.003388,0.0138
12028,0.1477,0.003388,0.0138
12029,0.1477,0.0417,0.5775543
12030,0.1477,0.003388,0.0138
12031,0.1477,0.003388,0.0138
12032,0.1477,0.003388,0.0138
12033,0.1477,0.003388,0.02599270999999998
12034,0.1477,0.0417,0.24215700000000004
12035,0.1477,0.0417,0.5775543
12036,0.1477,0.0417,0.183615
12037,0.1477,0.003388,0.45806900000000006
12038,0.1477,0.003388,0.0138
12039,0.1477,0.003388,0.0138
12040,0.1477,0.003388,0.0138
12041,0.1477,0.0417,0.21779530000000002
12042,0.1477,0.003388,0.030679299999999986
12043,0.1477,0.003388,0.039789999999999985
12044,0.1477,0.003388,0.15927529999999998
12045,0.1477,0.0417,0.3031003
12046,0.1477,0.003388,0.9999
12047,0.1477,0.0417,0.23987170999999993
12048,0.1477,0.003388,0.0138
12049,0.1477,0.003388,0.039789999999999985
12050,0.1477,0.0417,0.446557
12051,0.1477,0.003388,0.0138
12052,0.1477,0.0417,0.21186899999999995
12053,0.1477,0.003388,0.0138
12054,0.1477,0.003388,0.0138
12055,0.1477,0.003388,0.0138
12056,0.1477,0.003388,0.0138
12057,0.1477,0.0417,0.028256000000000003
12058,0.1477,0.003388,0.0138
12059,0.1477,0.003388,0.039789999999999985
12060,0.1477,0.0417,0.29841370999999994
12061,0.1477,0.003388,0.15927529999999998
12062,0.1477,0.0417,0.5775543
12063,0.1477,0.003388,0.0138
12064,0.1477,0.003388,0.0138
12065,0.1477,0.003388,0.0138
12066,0.1477,0.003388,0.0138
12067,0.1477,0.003388,0.0138
12068,0.1477,0.003388,0.132336
12069,0.1477,0.0417,0.39167801
12070,0.1477,0.003388,0.0138
12071,0.1477,0.003388,0.0138
12072,0.1477,0.003388,0.0138
12073,0.1477,0.003388,0.0138
12074,0.1477,0.0417,0.36367530000000003
12075,0.1477,0.003388,0.11747529999999999
12076,0.1477,0.003388,0.09833199999999999
12077,0.1477,0.0417,0.34621499999999994
12078,0.1477,0.003388,0.0138
12079,0.1477,0.003388,0.0138
12080,0.1477,0.003388,0.0138
12081,0.1477,0.003388,0.0138
12082,0.1477,0.003388,0.0138
12083,0.1477,0.0417,0.41026770999999995
12084,0.1477,0.003388,0.039789999999999985
12085,0.1477,0.003388,0.24419000000000005
12086,0.1477,0.0417,0.5190123
12087,0.1477,0.003388,0.9999
12088,0.1477,0.003388,0.0138
12089,0.1477,0.003388,0.02599270999999998
12090,0.1477,0.003388,0.0138
12091,0.1477,0.0417,0.446557
12092,0.1477,0.0417,0.24215700000000004
12093,0.1477,0.0417,0.14181499999999994
12094,0.1477,0.003388,0.039789999999999985
12095,0.1477,0.003388,0.0138
12096,0.1477,0.003388,0.04742129999999998
12097,0.1477,0.003388,0.039789999999999985
12098,0.1477,0.003388,0.0138
12099,0.1477,0.003388,0.028277999999999977
12100,0.1477,0.003388,0.232678
12101,0.1477,0.003388,0.174136
12102,0.1477,0.003388,0.0138
12103,0.1477,0.003388,0.0138
12104,0.1477,0.003388,0.0138
12105,0.1477,0.003388,0.030679299999999986
12106,0.1477,0.003388,0.0138
12107,0.1477,0.003388,0.0138
12108,0.1477,0.003388,0.11747529999999999
12109,0.1477,0.003388,0.0138
12110,0.1477,0.0417,0.31461229999999996
12111,0.1477,0.003388,0.0138
12112,0.1477,0.003388,0.5075002999999999
12113,0.1477,0.0417,0.5775543
12114,0.1477,0.003388,0.039789999999999985
12115,0.1477,0.003388,0.9999
12116,0.1477,0.003388,0.312211
12117,0.1477,0.0417,0.41026770999999995
12118,0.1477,0.003388,0.0138
12119,0.1477,0.003388,0.05893329999999999
12120,0.1477,0.0417,0.27041099999999996
12121,0.1477,0.003388,0.0138
12122,0.1477,0.003388,0.1007333
12123,0.1477,0.003388,0.0138
12124,0.1477,0.003388,0.039789999999999985
12125,0.1477,0.003388,0.04742129999999998
12126,0.1477,0.0417,0.312211
12127,0.1477,0.0417,0.14181499999999994
12128,0.1477,0.003388,0.0138
12129,0.1477,0.003388,0.0138
12130,0.1477,0.003388,0.0138
12131,0.1477,0.003388,0.0138
12132,0.1477,0.003388,0.0138
12133,0.1477,0.0417,0.9999
12134,0.1477,0.0417,0.5357542999999999
12135,0.1477,0.003388,0.0138
12136,0.1477,0.003388,0.030679299999999986
12137,0.1477,0.0417,0.24215700000000004
12138,0.1477,0.003388,0.0138
12139,0.1477,0.0417,0.312211
12140,0.1477,0.003388,0.04742129999999998
12141,0.1477,0.0417,0.6146677099999999
12142,0.1477,0.003388,0.0138
12143,0.1477,0.003388,0.02599270999999998
12144,0.1477,0.003388,0.0138
12145,0.1477,0.003388,0.0138
12146,0.1477,0.003388,0.312211
12147,0.1477,0.003388,0.0138
12148,0.1477,0.003388,0.45806900000000006
12149,0.1477,0.003388,0.0138
12150,0.1477,0.003388,0.0138
12151,0.1477,0.003388,0.0138
12152,0.1477,0.003388,0.028277999999999977
12153,0.1477,0.003388,0.0138
12154,0.1477,0.0417,0.6146677099999999
12155,0.1477,0.003388,0.0138
12156,0.1477,0.003388,0.09833199999999999
12157,0.1477,0.003388,0.0138
12158,0.1477,0.003388,0.0138
12159,0.1477,0.003388,0.0138
12160,0.1477,0.0417,0.24455829999999998
12161,0.1477,0.0417,0.14181499999999994
12162,0.1477,0.003388,0.0138
12163,0.1477,0.003388,0.039789999999999985
12164,0.1477,0.003388,0.039789999999999985
12165,0.1477,0.003388,0.0138
12166,0.1477,0.0417,0.516611
12167,0.1477,0.003388,0.0138
12168,0.1477,0.0417,0.5075002999999999
12169,0.1477,0.003388,0.0138
12170,0.1477,0.003388,0.0138
12171,0.1477,0.003388,0.028277999999999977
12172,0.1477,0.003388,0.0138
12173,0.1477,0.003388,0.0138
12174,0.1477,0.0417,0.04499799999999998
12175,0.1477,0.003388,0.0138
12176,0.1477,0.003388,0.9999
12177,0.1477,0.003388,0.039789999999999985
12178,0.1477,0.003388,0.08922129999999999
12179,0.1477,0.003388,0.09833199999999999
12180,0.1477,0.003388,0.0138
12181,0.1477,0.003388,0.0138
12182,0.1477,0.003388,0.04742129999999998
12183,0.1477,0.003388,0.446557
12184,0.1477,0.0417,0.37315430000000005
12185,0.1477,0.003388,0.0138
